Index,Level,TimeCreated,EventID,Provider
7417,3,2026-02-14 01:43:10.908070+00:00,4266,Tcpip
7443,3,2026-02-14 14:38:45.381008+00:00,34,BTHUSB
7462,3,2026-02-14 14:40:06.851353+00:00,1014,Microsoft-Windows-DNS-Client
7484,3,2026-02-14 18:11:38.285343+00:00,10016,Microsoft-Windows-DistributedCOM
7485,3,2026-02-14 18:11:38.302343+00:00,10016,Microsoft-Windows-DistributedCOM
7486,3,2026-02-14 18:11:40.433363+00:00,10016,Microsoft-Windows-DistributedCOM
7487,3,2026-02-14 18:11:40.757530+00:00,10016,Microsoft-Windows-DistributedCOM
7503,2,2026-02-14 22:55:45.107876+00:00,20,Microsoft-Windows-WindowsUpdateClient
7506,2,2026-02-14 22:55:52.299917+00:00,20,Microsoft-Windows-WindowsUpdateClient
7554,3,2026-02-15 16:07:45.878914+00:00,10016,Microsoft-Windows-DistributedCOM
7555,3,2026-02-15 16:07:45.893913+00:00,10016,Microsoft-Windows-DistributedCOM
7556,3,2026-02-15 16:07:48.240141+00:00,10016,Microsoft-Windows-DistributedCOM
7557,3,2026-02-15 16:07:48.987942+00:00,10016,Microsoft-Windows-DistributedCOM
7578,3,2026-02-15 19:25:06.849556+00:00,10016,Microsoft-Windows-DistributedCOM
7579,3,2026-02-15 19:25:06.875557+00:00,10016,Microsoft-Windows-DistributedCOM
7580,3,2026-02-15 19:25:06.966473+00:00,10016,Microsoft-Windows-DistributedCOM
7581,3,2026-02-15 20:37:41.859388+00:00,4266,Tcpip
7596,2,2026-02-16 05:07:53.789946+00:00,20,Microsoft-Windows-WindowsUpdateClient
7598,2,2026-02-16 05:07:55.410786+00:00,20,Microsoft-Windows-WindowsUpdateClient
7615,3,2026-02-16 19:47:06.356050+00:00,34,BTHUSB
7664,3,2026-02-16 20:48:04.726576+00:00,10016,Microsoft-Windows-DistributedCOM
7665,3,2026-02-16 20:48:04.752573+00:00,10016,Microsoft-Windows-DistributedCOM
7666,3,2026-02-16 20:48:04.927574+00:00,10016,Microsoft-Windows-DistributedCOM
7671,3,2026-02-16 21:34:07.052967+00:00,4266,Tcpip
7693,2,2026-02-16 23:18:01.859772+00:00,20,Microsoft-Windows-WindowsUpdateClient
7697,2,2026-02-16 23:18:04.818491+00:00,20,Microsoft-Windows-WindowsUpdateClient
7717,3,2026-02-17 13:53:46.358723+00:00,34,BTHUSB
7751,3,2026-02-17 15:06:31.884378+00:00,10016,Microsoft-Windows-DistributedCOM
7752,3,2026-02-17 15:06:31.906410+00:00,10016,Microsoft-Windows-DistributedCOM
7753,3,2026-02-17 15:06:31.950663+00:00,10016,Microsoft-Windows-DistributedCOM
7756,3,2026-02-17 16:06:02.437771+00:00,10016,Microsoft-Windows-DistributedCOM
7757,3,2026-02-17 16:06:02.454771+00:00,10016,Microsoft-Windows-DistributedCOM
7758,3,2026-02-17 16:06:04.607512+00:00,10016,Microsoft-Windows-DistributedCOM
7759,3,2026-02-17 16:06:04.692104+00:00,10016,Microsoft-Windows-DistributedCOM
7782,2,2026-02-17 23:18:58.758184+00:00,20,Microsoft-Windows-WindowsUpdateClient
7786,2,2026-02-17 23:19:14.542896+00:00,20,Microsoft-Windows-WindowsUpdateClient
7821,3,2026-02-18 14:17:04.404943+00:00,34,BTHUSB
7844,3,2026-02-18 15:01:00.994978+00:00,10016,Microsoft-Windows-DistributedCOM
7871,2,2026-02-18 23:40:42.199898+00:00,20,Microsoft-Windows-WindowsUpdateClient
7873,2,2026-02-18 23:40:43.089346+00:00,20,Microsoft-Windows-WindowsUpdateClient
7876,2,2026-02-18 23:41:32.275152+00:00,20,Microsoft-Windows-WindowsUpdateClient
7897,3,2026-02-19 13:37:25.378584+00:00,34,BTHUSB
7920,3,2026-02-19 14:05:48.605606+00:00,10016,Microsoft-Windows-DistributedCOM
7921,3,2026-02-19 14:05:48.630104+00:00,10016,Microsoft-Windows-DistributedCOM
7922,3,2026-02-19 14:05:48.690422+00:00,10016,Microsoft-Windows-DistributedCOM
7923,3,2026-02-19 14:12:45.700354+00:00,4266,Tcpip
7965,3,2026-02-19 18:35:00.724569+00:00,10016,Microsoft-Windows-DistributedCOM
7966,3,2026-02-19 18:35:00.755571+00:00,10016,Microsoft-Windows-DistributedCOM
7967,3,2026-02-19 18:35:00.808569+00:00,10016,Microsoft-Windows-DistributedCOM
8006,3,2026-02-20 13:37:59.346140+00:00,34,BTHUSB
8043,2,2026-02-20 16:34:31.834024+00:00,20,Microsoft-Windows-WindowsUpdateClient
8046,2,2026-02-20 16:34:33.747137+00:00,20,Microsoft-Windows-WindowsUpdateClient
8048,2,2026-02-20 16:34:34.073986+00:00,20,Microsoft-Windows-WindowsUpdateClient
8062,3,2026-02-20 17:25:04.521885+00:00,10016,Microsoft-Windows-DistributedCOM
8063,3,2026-02-20 17:25:04.547888+00:00,10016,Microsoft-Windows-DistributedCOM
8064,3,2026-02-20 17:25:04.605885+00:00,10016,Microsoft-Windows-DistributedCOM
8181,3,2026-02-21 13:15:09.482536+00:00,34,BTHUSB
8203,2,2026-02-21 13:17:05.974655+00:00,20,Microsoft-Windows-WindowsUpdateClient
8214,3,2026-02-21 13:27:00.373274+00:00,10016,Microsoft-Windows-DistributedCOM
8223,3,2026-02-21 15:35:10.993492+00:00,4266,Tcpip
8229,2,2026-02-21 17:17:40.605951+00:00,20,Microsoft-Windows-WindowsUpdateClient
8258,2,2026-02-22 00:19:25.425037+00:00,20,Microsoft-Windows-WindowsUpdateClient
8260,2,2026-02-22 00:19:25.887363+00:00,20,Microsoft-Windows-WindowsUpdateClient
8338,3,2026-02-22 23:30:57.201590+00:00,4266,Tcpip
8355,3,2026-02-23 13:39:22.361389+00:00,34,BTHUSB
8375,3,2026-02-23 13:53:46.004066+00:00,10016,Microsoft-Windows-DistributedCOM
8376,3,2026-02-23 13:53:46.026068+00:00,10016,Microsoft-Windows-DistributedCOM
8377,3,2026-02-23 13:53:46.071066+00:00,10016,Microsoft-Windows-DistributedCOM
8389,2,2026-02-23 15:22:36.860226+00:00,20,Microsoft-Windows-WindowsUpdateClient
8390,2,2026-02-23 15:22:37.000174+00:00,20,Microsoft-Windows-WindowsUpdateClient
8401,3,2026-02-23 19:19:10.088348+00:00,10016,Microsoft-Windows-DistributedCOM
8402,3,2026-02-23 19:19:10.118414+00:00,10016,Microsoft-Windows-DistributedCOM
8403,3,2026-02-23 19:19:10.232210+00:00,10016,Microsoft-Windows-DistributedCOM
8450,3,2026-02-24 14:35:41.394144+00:00,34,BTHUSB
8481,3,2026-02-24 14:55:28.793104+00:00,10016,Microsoft-Windows-DistributedCOM
8482,3,2026-02-24 14:55:28.817104+00:00,10016,Microsoft-Windows-DistributedCOM
8483,3,2026-02-24 14:55:28.856102+00:00,10016,Microsoft-Windows-DistributedCOM
8490,3,2026-02-24 16:16:57.391922+00:00,10016,Microsoft-Windows-DistributedCOM
8501,2,2026-02-24 17:26:17.121815+00:00,20,Microsoft-Windows-WindowsUpdateClient
8519,2,2026-02-24 17:27:05.175983+00:00,20,Microsoft-Windows-WindowsUpdateClient
8619,3,2026-02-25 11:18:01.372068+00:00,34,BTHUSB
8706,3,2026-02-25 16:17:11.851877+00:00,10016,Microsoft-Windows-DistributedCOM
8707,3,2026-02-25 16:17:11.875879+00:00,10016,Microsoft-Windows-DistributedCOM
8708,3,2026-02-25 16:17:11.947435+00:00,10016,Microsoft-Windows-DistributedCOM
8712,3,2026-02-25 17:23:35.879128+00:00,4266,Tcpip
8717,3,2026-02-25 19:02:40.415012+00:00,10016,Microsoft-Windows-DistributedCOM
8815,3,2026-02-26 13:54:05.450701+00:00,34,BTHUSB
8843,3,2026-02-26 14:03:13.769712+00:00,10016,Microsoft-Windows-DistributedCOM
8844,3,2026-02-26 14:03:13.796719+00:00,10016,Microsoft-Windows-DistributedCOM
8845,3,2026-02-26 14:03:13.859715+00:00,10016,Microsoft-Windows-DistributedCOM
8854,3,2026-02-26 17:34:39.106651+00:00,10016,Microsoft-Windows-DistributedCOM
8855,3,2026-02-26 17:34:39.133650+00:00,10016,Microsoft-Windows-DistributedCOM
8856,3,2026-02-26 17:34:39.186651+00:00,10016,Microsoft-Windows-DistributedCOM
8876,2,2026-02-26 20:28:08.067032+00:00,36,Volsnap
8973,3,2026-02-27 13:59:21.423794+00:00,34,BTHUSB
9002,3,2026-02-27 14:52:14.304697+00:00,10016,Microsoft-Windows-DistributedCOM
9003,3,2026-02-27 14:52:14.858164+00:00,10016,Microsoft-Windows-DistributedCOM
9004,3,2026-02-27 14:52:15.094999+00:00,10016,Microsoft-Windows-DistributedCOM
9019,3,2026-02-27 16:34:28.527594+00:00,10016,Microsoft-Windows-DistributedCOM
9047,2,2026-02-27 18:09:13.377184+00:00,20,Microsoft-Windows-WindowsUpdateClient
9149,2,2026-02-28 18:41:48.353838+00:00,20,Microsoft-Windows-WindowsUpdateClient
9199,3,2026-03-01 18:14:10.460175+00:00,10016,Microsoft-Windows-DistributedCOM
9200,3,2026-03-01 18:14:10.485859+00:00,10016,Microsoft-Windows-DistributedCOM
9201,3,2026-03-01 18:14:10.566858+00:00,10016,Microsoft-Windows-DistributedCOM
9207,2,2026-03-01 20:41:57.254917+00:00,20,Microsoft-Windows-WindowsUpdateClient
9223,3,2026-03-02 04:04:38.604809+00:00,4266,Tcpip
9238,3,2026-03-02 14:24:45.344700+00:00,34,BTHUSB
9270,3,2026-03-02 14:33:43.738247+00:00,10016,Microsoft-Windows-DistributedCOM
9271,3,2026-03-02 14:33:43.763277+00:00,10016,Microsoft-Windows-DistributedCOM
9272,3,2026-03-02 14:33:43.816275+00:00,10016,Microsoft-Windows-DistributedCOM
9283,3,2026-03-02 18:51:20.772633+00:00,10016,Microsoft-Windows-DistributedCOM
9284,3,2026-03-02 18:51:20.798288+00:00,10016,Microsoft-Windows-DistributedCOM
9285,3,2026-03-02 18:51:20.847919+00:00,10016,Microsoft-Windows-DistributedCOM
9308,2,2026-03-02 23:24:03.934828+00:00,20,Microsoft-Windows-WindowsUpdateClient
9401,3,2026-03-03 10:29:33.077341+00:00,4266,Tcpip
9411,3,2026-03-03 12:52:10.889538+00:00,10016,Microsoft-Windows-DistributedCOM
9412,3,2026-03-03 12:52:10.917118+00:00,10016,Microsoft-Windows-DistributedCOM
9413,3,2026-03-03 12:52:10.967249+00:00,10016,Microsoft-Windows-DistributedCOM
9431,3,2026-03-03 18:54:34.984314+00:00,10016,Microsoft-Windows-DistributedCOM
9432,3,2026-03-03 18:54:35.008772+00:00,10016,Microsoft-Windows-DistributedCOM
9433,3,2026-03-03 18:54:35.053848+00:00,10016,Microsoft-Windows-DistributedCOM
9497,2,2026-03-03 22:33:44.769539+00:00,20,Microsoft-Windows-WindowsUpdateClient
9504,2,2026-03-03 22:34:11.569521+00:00,20,Microsoft-Windows-WindowsUpdateClient
9507,2,2026-03-03 22:34:23.539253+00:00,20,Microsoft-Windows-WindowsUpdateClient
9530,3,2026-03-04 13:52:58.389448+00:00,34,BTHUSB
9565,3,2026-03-04 14:22:18.668535+00:00,10016,Microsoft-Windows-DistributedCOM
9566,3,2026-03-04 14:22:18.690580+00:00,10016,Microsoft-Windows-DistributedCOM
9567,3,2026-03-04 14:22:18.728483+00:00,10016,Microsoft-Windows-DistributedCOM
9575,3,2026-03-04 16:05:58.762051+00:00,10016,Microsoft-Windows-DistributedCOM
9576,3,2026-03-04 16:05:58.786564+00:00,10016,Microsoft-Windows-DistributedCOM
9577,3,2026-03-04 16:05:58.821571+00:00,10016,Microsoft-Windows-DistributedCOM
9578,3,2026-03-04 16:09:54.369246+00:00,4266,Tcpip
9685,3,2026-03-04 18:48:37.798731+00:00,10016,Microsoft-Windows-DistributedCOM
9686,3,2026-03-04 18:48:37.823252+00:00,10016,Microsoft-Windows-DistributedCOM
9687,3,2026-03-04 18:48:37.862249+00:00,10016,Microsoft-Windows-DistributedCOM
9699,2,2026-03-04 23:07:53.086519+00:00,20,Microsoft-Windows-WindowsUpdateClient
9701,2,2026-03-04 23:07:53.886818+00:00,20,Microsoft-Windows-WindowsUpdateClient
9707,2,2026-03-04 23:08:00.291227+00:00,20,Microsoft-Windows-WindowsUpdateClient
9738,3,2026-03-05 05:09:26.606800+00:00,4003,Microsoft-Windows-WLAN-AutoConfig
9752,3,2026-03-05 05:17:26.688646+00:00,4003,Microsoft-Windows-WLAN-AutoConfig
9776,3,2026-03-05 14:18:04.703678+00:00,10016,Microsoft-Windows-DistributedCOM
9777,3,2026-03-05 14:18:34.620186+00:00,10016,Microsoft-Windows-DistributedCOM
9787,3,2026-03-05 14:24:16.514994+00:00,10016,Microsoft-Windows-DistributedCOM
9788,3,2026-03-05 14:24:16.537743+00:00,10016,Microsoft-Windows-DistributedCOM
9789,3,2026-03-05 14:24:16.612120+00:00,10016,Microsoft-Windows-DistributedCOM
9793,2,2026-03-05 14:56:54.138395+00:00,7000,Service Control Manager
9815,2,2026-03-05 21:26:22.058115+00:00,29,Microsoft-Windows-Kernel-Boot
9822,2,2026-03-05 21:26:35.191299+00:00,6008,EventLog
9848,1,2026-03-05 21:26:24.628044+00:00,41,Microsoft-Windows-Kernel-Power
9895,3,2026-03-05 21:26:28.339972+00:00,34,BTHUSB
